index,Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
21,SUPeR MARIo LAnd,GB,1989,PlAtform,nintendo,10.83,2.71,4.18,0.42,18.14,,,,,,
22,SUpER mArIO brOS. 3,NES,1988,platFoRM,nintendo,9.54,3.44,3.84,0.46,17.28,,,,,,
23,GRanD thEFt aUTo v,X360,2013,actIon,take-two interactive,9.66,5.14,0.06,1.41,16.27,97.0,58.0,8.1,3711.0,Rockstar North,M
24,gRAnd tHefT autO: VicE CiTy,PS2,2002,Action,take-two interactive,8.41,5.49,0.47,1.78,16.15,95.0,62.0,8.7,730.0,Rockstar North,M
25,pOkEmOn RubY/PokeMON sAPPHIRE,GBA,2002,ROLE-PLAyING,nintendo,6.06,3.9,5.38,0.5,15.85,,,,,,
26,brAin AgE 2: MORE tRAinIng in mInuTeS A Day,DS,2005,puZZLe,nintendo,3.43,5.35,5.32,1.18,15.29,77.0,37.0,7.1,19.0,Nintendo,E
27,POkEMON BLACk/pokEMOn WHITe,DS,2010,ROle-pLAyiNG,nintendo,5.51,3.17,5.65,0.8,15.14,,,,,,
28,GRAn tUrISMO 3: a-sPEc,PS2,2001,RAcing,sony computer entertainment,6.85,5.09,1.87,1.16,14.98,95.0,54.0,8.4,314.0,Polyphony Digital,E
29,caLl Of DUtY: MODeRn waRFaRe 3,X360,2011,SHooTER,activision,9.04,4.24,0.13,1.32,14.73,88.0,81.0,3.4,8713.0,"Infinity Ward, Sledgehammer Games",M
30,pOkéMoN YElLoW: SpEcIaL PIKachu EditIOn,GB,1998,roLE-playInG,nintendo,5.89,5.04,3.12,0.59,14.64,,,,,,
31,CALL Of DUTy: blACk Ops 3,PS4,2015,sHoOter,activision,6.03,5.86,0.36,2.38,14.63,,,,,,
32,call Of dUTy: black oPS,X360,2010,ShOoTEr,activision,9.7,3.68,0.11,1.13,14.61,87.0,89.0,6.3,1454.0,Treyarch,M
33,PoKeMon X/POkEMoN Y,3DS,2013,roLe-playinG,nintendo,5.28,4.19,4.35,0.78,14.6,,,,,,
34,cALL oF DuTy: BLaCk oPs iI,PS3,2012,SHOOter,activision,4.99,5.73,0.65,2.42,13.79,83.0,21.0,5.3,922.0,Treyarch,M
35,CaLl OF DUtY: blacK OPs II,X360,2012,sHOOtEr,activision,8.25,4.24,0.07,1.12,13.67,83.0,73.0,4.8,2256.0,Treyarch,M
36,Call OF dUtY: moDern warfARe 2,X360,2009,shOOtER,activision,8.52,3.59,0.08,1.28,13.47,94.0,100.0,6.3,2698.0,Infinity Ward,M
37,caLl of dUTy: MODerN WarfaRe 3,PS3,2011,ShOOteR,activision,5.54,5.73,0.49,1.57,13.32,88.0,39.0,3.2,5234.0,"Infinity Ward, Sledgehammer Games",M
38,GRaND Theft aUTo iii,PS2,2001,ActIon,take-two interactive,6.99,4.51,0.3,1.3,13.1,97.0,56.0,8.5,664.0,DMA Design,M
39,sUpER sMaSH BRos. Brawl,Wii,2008,FIghTiNg,nintendo,6.62,2.55,2.66,1.01,12.84,93.0,81.0,8.9,1662.0,Game Arts,T
40,mARIo KART 7,3DS,2011,rAcing,nintendo,5.03,4.02,2.69,0.91,12.66,85.0,73.0,8.2,632.0,"Retro Studios, Entertainment Analysis & Development Division",E
41,caLl oF dUTy: bLAcK oPS,PS3,2010,SHoOteR,activision,5.99,4.37,0.48,1.79,12.63,88.0,58.0,6.4,1094.0,Treyarch,M
42,grANd tHEFt AUto V,PS4,2014,ACtIOn,take-two interactive,3.96,6.31,0.38,1.97,12.61,97.0,66.0,8.3,2899.0,Rockstar North,M
43,anIMAl cRoSSING: WIlD wORlD,DS,2005,simUlatIoN,nintendo,2.5,3.45,5.33,0.86,12.13,86.0,57.0,8.7,242.0,Nintendo,E
44,hAlO 3,X360,2007,shoOTER,microsoft game studios,7.97,2.81,0.13,1.21,12.12,94.0,86.0,7.8,4100.0,"Bungie Software, Bungie",M
45,suPEr MArio 64,N64,1996,PlaTforM,nintendo,6.91,2.85,1.91,0.23,11.89,,,,,,
46,pokEMoN heARtgOlD/pokEMoN SOUlsIlveR,DS,2009,ActiON,nintendo,4.34,2.71,3.96,0.76,11.77,,,,,,
47,POkemOn OmegA RuBy/pOkEmOn AlPha saPPhIrE,3DS,2014,roLE-PlAYIng,nintendo,4.35,3.49,3.1,0.74,11.68,,,,,,
48,GRaN TUriSmO 4,PS2,2004,rACing,sony computer entertainment,3.01,0.01,1.1,7.53,11.66,89.0,74.0,8.5,272.0,Polyphony Digital,E
49,sUPEr mAriO GAlaxY,Wii,2007,pLaTForM,nintendo,6.06,3.35,1.2,0.74,11.35,97.0,73.0,8.9,2147.0,Nintendo,E
50,SuPEr MaRIo LAnd 2: 6 goldeN COINS,GB,1992,adVEnTuRe,nintendo,6.16,2.04,2.69,0.29,11.18,,,,,,
51,grANd THEFT AuTO iv,X360,2008,actiON,take-two interactive,6.76,3.07,0.14,1.03,11.01,98.0,86.0,7.9,2951.0,Rockstar North,M
52,gRaN TUrISMO,PS,1997,RAcinG,sony computer entertainment,4.02,3.87,2.54,0.52,10.95,96.0,16.0,8.7,138.0,Polyphony Digital,E
53,supeR mAriO 3d LanD,3DS,2011,PLatFORM,nintendo,4.89,3.0,2.14,0.78,10.81,90.0,82.0,8.4,921.0,Nintendo,E
54,gRAN tURISMo 5,PS3,2010,racIng,sony computer entertainment,2.96,4.82,0.81,2.11,10.7,84.0,82.0,7.5,1112.0,Polyphony Digital,E
55,caLL of dUty: mOdeRN wARfaRe 2,PS3,2009,SHooTEr,activision,4.99,3.64,0.38,1.6,10.6,94.0,67.0,6.3,2073.0,Infinity Ward,M
56,sUper marIo aLL-Stars,SNES,1993,PLATfoRm,nintendo,5.99,2.15,2.12,0.29,10.55,,,,,,
57,gRANd thEFT auto iv,PS3,2008,actiON,take-two interactive,4.76,3.69,0.44,1.61,10.5,98.0,64.0,7.5,2833.0,Rockstar North,M
58,pokEmOn fIRered/POKemON LEafgREen,GBA,2004,RolE-plaYing,nintendo,4.34,2.65,3.15,0.35,10.49,,,,,,
59,SuPER maRio 64,DS,2004,platfORM,nintendo,5.01,3.07,1.25,0.97,10.3,,,,,,
60,CaLl OF DUTy: GHOsTS,X360,2013,sHOoTeR,activision,6.73,2.56,0.04,0.91,10.25,73.0,29.0,2.6,2117.0,Infinity Ward,M
61,jusT DanCE 3,Wii,2011,misc,ubisoft,5.95,3.11,0.0,1.06,10.12,74.0,15.0,7.8,16.0,Ubisoft,E10+
62,NeW sUPER MARIO bRos. 2,3DS,2012,PlaTForm,nintendo,3.66,3.14,2.47,0.63,9.9,78.0,70.0,7.2,424.0,Nintendo,E
63,mARIO kArT 64,N64,1996,RACINg,nintendo,5.55,1.94,2.23,0.15,9.87,,,,,,
64,HAlo: reACh,X360,2010,shOoTER,microsoft game studios,7.04,1.95,0.08,0.79,9.86,91.0,99.0,7.9,2045.0,Bungie,M
65,FINAl faNtAsY ViI,PS,1997,rOle-PLaYiNG,sony computer entertainment,3.01,2.47,3.28,0.96,9.72,92.0,20.0,9.2,1282.0,SquareSoft,T
66,HALO 4,X360,2012,ShoOTER,microsoft game studios,6.65,2.28,0.04,0.74,9.71,87.0,87.0,7,3260.0,343 Industries,M
67,GRan tuRisMO 2,PS,1999,RAciNg,sony computer entertainment,3.88,3.42,1.69,0.5,9.49,93.0,23.0,9,135.0,Polyphony Digital,T
68,JUsT dANCe 2,Wii,2010,miSC,ubisoft,5.8,2.85,0.01,0.78,9.44,74.0,24.0,7.3,24.0,Ubisoft,E10+
69,calL Of DUtY: GhOsts,PS3,2013,shOoter,activision,4.1,3.63,0.38,1.25,9.36,71.0,10.0,2.6,1047.0,Infinity Ward,M
70,cALL OF dutY 4: MOderN WarfARe,X360,2007,sHOotER,activision,5.93,2.36,0.13,0.9,9.31,94.0,70.0,8.4,1320.0,Infinity Ward,M
71,dOnKEy KoNG cOUntRY,SNES,1994,platFOrm,nintendo,4.36,1.71,3.0,0.23,9.3,,,,,,
72,MinECraFt,X360,2013,MIsC,microsoft game studios,5.7,2.65,0.02,0.81,9.18,,,,,,
73,ANImaL CrossINg: nEw lEAF,3DS,2012,siMUlAtIon,nintendo,2.03,2.36,4.39,0.39,9.16,88.0,70.0,8.7,626.0,Nintendo,E
74,MarIO pARty Ds,DS,2007,misC,nintendo,4.4,1.85,1.98,0.68,8.91,72.0,27.0,7.8,85.0,Hudson Soft,E
75,THe EldER SCROLls V: sKYrIM,X360,2011,RoLE-PlaYING,bethesda softworks,5.05,2.79,0.1,0.85,8.79,96.0,89.0,8.4,3589.0,Bethesda Game Studios,M
76,Super marIo KaRt,SNES,1992,RAcING,nintendo,3.54,1.24,3.81,0.18,8.76,,,,,,
77,FiFa 16,PS4,2015,sPoRTs,electronic arts,1.12,6.12,0.06,1.28,8.57,82.0,42.0,4.3,896.0,EA Sports,E
78,halo 2,XB,2004,shooteR,microsoft game studios,6.82,1.53,0.05,0.08,8.49,95.0,91.0,8.2,1218.0,Bungie Software,M
79,WIi pArTY,Wii,2010,mIsC,nintendo,1.75,3.47,2.49,0.67,8.38,68.0,42.0,7.4,54.0,Nd Cube,E
80,Mario ParTY 8,Wii,2007,MISc,nintendo,3.74,2.24,1.58,0.7,8.27,62.0,41.0,6.3,190.0,Hudson,E
81,Fifa sOCcer 13,PS3,2012,acTION,electronic arts,1.06,5.01,0.13,1.97,8.16,88.0,37.0,6.6,348.0,Electronic Arts,E
82,gOLdEnEYe 007,N64,1997,SHOotEr,nintendo,5.8,2.01,0.13,0.15,8.09,,,,,,
83,pOKemon black 2/POKEmoN wHIte 2,DS,2012,rOlE-plAYing,nintendo,2.79,1.72,3.14,0.41,8.07,,,,,,
84,fiNAl faNtasy X,PS2,2001,roLe-plAyING,sony computer entertainment,2.91,2.07,2.73,0.33,8.05,92.0,53.0,8.7,1056.0,SquareSoft,T
85,the sIMs 3,PC,2009,SimULAtioN,electronic arts,0.99,6.42,0.0,0.6,8.01,86.0,75.0,7.6,886.0,The Sims Studio,T
86,MarIo & soNic aT thE oLYMpic GAmeS,Wii,2007,spORts,sega,2.57,3.86,0.66,0.91,7.99,,,,,,
87,StAr waRs BATTlefRont (2015),PS4,2015,shOotEr,electronic arts,2.99,3.49,0.22,1.28,7.98,,,,,,
88,FInal FaNtaSY Viii,PS,1999,ROle-PLaying,squaresoft,2.28,1.72,3.63,0.23,7.86,90.0,24.0,8.6,644.0,SquareSoft,T
89,pac-MaN,2600,1982,puZzlE,atari,7.28,0.45,0.0,0.08,7.81,,,,,,
90,pokÉmon PlAtInUM verSiON,DS,2008,ROLe-PlAYinG,nintendo,2.76,1.72,2.69,0.54,7.72,83.0,46.0,8.5,203.0,Game Freak,E
91,gRanD theft AutO: LiBErTY CiTy storiES,PSP,2005,aCtion,take-two interactive,2.9,2.81,0.24,1.73,7.69,88.0,65.0,7.6,451.0,Rockstar Leeds,M
92,cALl Of dUTy: AdvaNceD WARFaRE,PS4,2014,shOoTER,activision,2.81,3.48,0.14,1.23,7.66,83.0,39.0,5.7,1443.0,Sledgehammer Games,M
93,THe lEgenD OF zelda: oCARina OF TIMe,N64,1998,ACtION,nintendo,4.1,1.89,1.45,0.16,7.6,,,,,,
94,fIfA 17,PS4,2016,spOrts,electronic arts,0.66,5.75,0.08,1.11,7.59,85.0,41.0,5,398.0,"EA Sports, EA Vancouver",E
95,crAsH baNDiCoOt 2: CortEx sTrIkes back,PS,1997,PLatforM,sony computer entertainment,3.78,2.17,1.31,0.31,7.58,,,,,,
96,SUper sMash BRos. fOR wii U AND 3Ds,3DS,2014,FIGHtiNg,nintendo,3.27,1.37,2.43,0.48,7.55,,,,,,
97,SUPer mAriO galaXY 2,Wii,2010,PlAtFORm,nintendo,3.56,2.35,0.98,0.62,7.51,97.0,87.0,9.1,1854.0,Nintendo EAD Tokyo,E
98,SUPeR Mario brOs. 2,NES,1988,pLaTfoRm,nintendo,5.39,1.18,0.7,0.19,7.46,,,,,,
99,CalL of duty: bLAcK oPS 3,XOne,2015,SHooTER,activision,4.59,2.11,0.01,0.68,7.39,,,,,,
100,caLl of DUtY: world At WAR,X360,2008,sHOoTEr,activision,4.81,1.88,0.0,0.69,7.38,84.0,84.0,7.6,580.0,Treyarch,M
101,bAttleFIeLd 3,X360,2011,sHooter,electronic arts,4.46,2.11,0.06,0.69,7.32,84.0,57.0,7.4,2142.0,EA DICE,M
102,NEED For speeD UNDeRgrOuND,PS2,2003,RAcInG,electronic arts,3.27,2.83,0.08,1.02,7.2,85.0,33.0,8.6,171.0,EA Black Box,E
103,JUSt daNCE,Wii,2009,mIsc,ubisoft,3.48,2.99,0.0,0.73,7.2,49.0,21.0,8,110.0,Ubisoft Paris,E10+
104,BATtleFIeLD 3,PS3,2011,sHOOtER,electronic arts,2.85,2.89,0.35,1.08,7.17,85.0,38.0,7.5,1761.0,EA DICE,M
105,FaLlOut 4,PS4,2015,rOle-pLAYInG,bethesda softworks,2.53,3.27,0.24,1.13,7.16,87.0,58.0,6.5,4228.0,Bethesda Game Studios,M
106,TEKkeN 3,PS,1998,FiGhTINg,sony computer entertainment,3.27,2.22,1.4,0.29,7.16,96.0,15.0,9.1,367.0,Namco,T
107,tHe LegEnD Of ZeLda: TWILIGhT pRiNCESS,Wii,2006,ACTIon,nintendo,3.74,2.14,0.6,0.68,7.15,95.0,73.0,9,1658.0,Nintendo,T
108,poKEmON SUn/MoOn,3DS,2016,roLE-pLAYiNg,nintendo,2.98,1.45,2.26,0.45,7.14,,,,,,
109,crASH bANDICOoT 3: wARped,PS,1998,PlatForM,sony computer entertainment,3.68,1.75,1.42,0.28,7.13,91.0,12.0,8.9,432.0,Naughty Dog,E
110,MAriO KaRt 8,WiiU,2014,RAcinG,nintendo,3.15,2.15,1.28,0.51,7.09,88.0,82.0,9.1,1599.0,Nintendo,E
111,Super sMASh BrOS. mELee,GC,2001,fighTiNg,nintendo,4.41,1.04,1.39,0.22,7.07,92.0,38.0,9.1,568.0,HAL Labs,T
112,mARiO kARt: dOUbLE DasH!!,GC,2003,raCing,nintendo,4.12,1.77,0.87,0.19,6.95,,,,,,
113,NEED for sPEed UnDeRGroUNd 2,PS2,2004,RaCING,electronic arts,2.71,3.02,0.08,1.09,6.9,82.0,39.0,8.6,132.0,EA Canada,E
114,meDAl oF hOnOR: fROnTlINe,PS2,2002,SHoOtER,electronic arts,2.93,2.75,0.17,0.99,6.83,88.0,29.0,8.5,135.0,EA LA,T
115,CRasH bAndiCooT,PS,1996,PlATfORm,sony computer entertainment,3.23,2.35,0.94,0.3,6.82,,,,,,
116,JUst Dance 4,Wii,2012,MIsc,ubisoft,4.05,2.16,0.0,0.55,6.76,74.0,10.0,7.3,28.0,Ubisoft,E10+
117,GEars oF War 2,X360,2008,ShooTER,microsoft game studios,4.15,1.9,0.06,0.64,6.75,93.0,90.0,7.7,2739.0,Epic Games,M
118,UnCHarTED 3: DrAke'S DeCePTiOn,PS3,2011,ACTION,sony computer entertainment,2.77,2.75,0.19,1.03,6.74,92.0,97.0,8.3,3712.0,Naughty Dog,T
119,zuMbA FitNeSs,Wii,2010,spORts,505 games,3.45,2.59,0.0,0.66,6.71,,,tbd,,"Pipeworks Software, Inc.",E
120,calL Of DUTy 4: MoDern warfarE,PS3,2007,shOotEr,activision,3.11,2.26,0.28,1.03,6.68,94.0,44.0,8.4,993.0,Infinity Ward,M
121,uncHarted 2: AmONg thIeveS,PS3,2009,ActIOn,sony computer entertainment,3.27,2.2,0.21,0.98,6.66,96.0,105.0,8.8,5187.0,Naughty Dog,T
122,FIfa 12,PS3,2011,spOrtS,electronic arts,0.84,4.3,0.11,1.39,6.65,,,,,,
123,biG bRaIN aCaDeMY,DS,2005,misC,nintendo,1.66,2.75,1.6,0.62,6.62,74.0,45.0,7.4,27.0,Nintendo,E
124,the LeGENd oF ZElDa,NES,1986,aCtIoN,nintendo,3.74,0.93,1.69,0.14,6.51,,,,,,
125,red DEAd REDemPtion,PS3,2010,aCtIon,take-two interactive,2.79,2.53,0.17,0.99,6.49,95.0,73.0,8.8,2456.0,Rockstar San Diego,M
126,FiFA 14,PS3,2013,spOrtS,electronic arts,0.78,4.24,0.07,1.37,6.47,86.0,37.0,4.3,576.0,EA Canada,E
127,AsSASsIN's creEd III,PS3,2012,ActIoN,ubisoft,2.64,2.52,0.16,1.12,6.45,85.0,41.0,6.9,1307.0,Ubisoft,M
128,donkEy kONg CounTrY rEtUrns,Wii,2010,PLaTForM,nintendo,3.17,1.79,1.03,0.46,6.44,87.0,77.0,8.6,368.0,Retro Studios,E
129,HalO: combat EvolvED,XB,2001,shOOtER,microsoft game studios,4.98,1.3,0.08,0.07,6.43,97.0,68.0,8.6,1283.0,Bungie Software,M
130,ThE ElDer scROlLs v: SKyRim,PS3,2011,rOLe-PlAyInG,bethesda softworks,2.55,2.6,0.25,1.0,6.41,92.0,16.0,6.4,2527.0,Bethesda Game Studios,M
131,PokÉmon EmerALD veRsIOn,GBA,2004,ROle-pLayiNG,nintendo,2.57,1.58,2.06,0.21,6.41,76.0,28.0,9,222.0,Game Freak,E
132,kINGdOM HeArTs,PS2,2002,role-PLAYInG,sony computer entertainment,3.64,1.2,1.49,0.07,6.4,85.0,46.0,8.8,597.0,SquareSoft,E
133,PokéMon CryStal version,GB,2000,rOLe-playInG,nintendo,2.55,1.56,1.29,0.99,6.39,,,,,,
134,HALo 3: OdsT,X360,2009,SHOOtER,microsoft game studios,4.34,1.34,0.06,0.61,6.34,83.0,94.0,7.1,1163.0,"Bungie Software, Bungie",M
135,Red dead redEmptIon,X360,2010,aCTiOn,take-two interactive,3.7,1.95,0.09,0.58,6.32,95.0,96.0,9,2316.0,Rockstar San Diego,M
136,Super maRIo SuNShIne,GC,2002,pLatFOrm,nintendo,4.01,1.26,0.87,0.17,6.31,92.0,61.0,8.6,439.0,Nintendo,E
137,StrEEt FighTER II: tHe wOrLd waRRior,SNES,1992,FiGHTinG,capcom,2.47,0.83,2.87,0.12,6.3,,,,,,
138,WOrLd OF WARcRaFt,PC,2004,ROlE-PLAYIng,activision,0.08,6.21,0.0,0.0,6.29,93.0,57.0,7.3,2182.0,Blizzard Entertainment,T
139,DRiVEr,PS,1999,actIoN,gt interactive,3.11,2.8,0.02,0.33,6.27,87.0,22.0,8.1,78.0,Reflections Interactive,T
140,gEaRS oF war 3,X360,2011,ShoOter,microsoft game studios,4.05,1.59,0.07,0.5,6.21,91.0,96.0,7.8,1504.0,Epic Games,M
141,kinecT SportS,X360,2010,sporTs,microsoft game studios,3.92,1.73,0.03,0.51,6.19,73.0,51.0,7.4,95.0,Rare Ltd.,E10+
142,GEArs Of war,X360,2006,sHoOtEr,microsoft game studios,3.54,1.88,0.07,0.6,6.09,94.0,88.0,8.3,2295.0,Epic Games,M
143,Fifa 15,PS4,2014,spORtS,electronic arts,0.8,4.33,0.05,0.9,6.08,82.0,47.0,5.7,988.0,EA Sports,E
144,meTAL Gear SOLid 2: sOns OF LIBERtY,PS2,2001,ActIOn,konami digital entertainment,2.45,2.01,0.87,0.72,6.05,96.0,42.0,8.7,1026.0,KCEJ,M
145,sONIC THE hEDgehOG 2,GEN,1992,PlAtfOrM,sega,4.47,1.2,0.16,0.19,6.03,,,,,,
146,MetAL GeaR sOLiD,PS,1998,ACTiON,konami digital entertainment,3.18,1.83,0.78,0.24,6.03,94.0,20.0,9.4,918.0,KCEJ,M
147,metAL GeAR sOLID 4: GUNs Of tHE PaTrIotS,PS3,2008,aCtIoN,konami digital entertainment,2.63,1.71,0.83,0.82,5.99,94.0,82.0,8.7,3558.0,Kojima Productions,M
148,fINal fAntASY XIi,PS2,2006,RoLe-PLAyING,square enix,1.88,0.0,2.33,1.74,5.95,92.0,64.0,7.6,972.0,Square Enix,T
149,The LasT of uS,PS3,2013,ACtiON,sony computer entertainment europe,2.41,2.18,0.28,0.99,5.87,95.0,98.0,9.1,8003.0,Naughty Dog,M
150,LitTLEBigPlAnet,PS3,2008,PlaTFoRm,sony computer entertainment,2.8,1.98,0.17,0.87,5.82,95.0,85.0,6.8,5311.0,"SCE/WWS, Media Molecule",E
151,REsiDenT eViL 2,PS,1998,ACtion,virgin interactive,1.88,1.47,2.02,0.45,5.82,89.0,13.0,9.2,364.0,Capcom,M
152,dRAGoN quESt Ix: sENTINels Of tHE sTARRy sKIeS,DS,2009,rOLE-PlAyINg,nintendo,0.63,0.67,4.35,0.15,5.78,87.0,65.0,8.8,197.0,Level 5,E10+
153,Tekken 2,PS,1996,fIGhtING,sony computer entertainment,2.26,1.89,1.36,0.23,5.74,89.0,8.0,8.9,102.0,Namco,T
154,dESTiNy,PS4,2014,SHOotER,activision,2.49,2.07,0.16,0.92,5.64,76.0,95.0,6.1,5380.0,"Bungie Software, Bungie",T
155,leGO stAr wArs: THE cOmPletE SagA,Wii,2007,acTioN,lucasarts,3.57,1.55,0.0,0.51,5.64,80.0,17.0,8.9,62.0,Traveller's Tales,E10+
156,COOKING mAmA,DS,2006,sIMulAtiOn,505 games,3.07,1.91,0.07,0.57,5.63,67.0,35.0,7.2,21.0,Taito Corporation,E
157,tETRis,NES,1988,pUZzLE,nintendo,2.97,0.69,1.81,0.11,5.58,,,,,,
158,SUpEr SMASh BrOS.,N64,1999,FIGhtInG,nintendo,2.95,0.6,1.97,0.04,5.55,,,,,,
159,aSSAssIn's CReed Ii,PS3,2009,ACtiOn,ubisoft,2.54,1.93,0.21,0.86,5.55,91.0,70.0,8.6,1202.0,Ubisoft Montreal,M
160,aSsASSin's creEd,X360,2007,AdVeNtURE,ubisoft,3.28,1.64,0.07,0.56,5.54,81.0,77.0,7.7,1074.0,Ubisoft Montreal,M
161,FoRzA MOtORsPORt 3,X360,2009,rACinG,microsoft game studios,2.99,1.9,0.1,0.5,5.49,92.0,90.0,8,516.0,Turn 10,E
162,sUPeR maRiO aDvANce,GBA,2001,PlAtfoRM,nintendo,3.14,1.24,0.91,0.2,5.49,84.0,19.0,7.8,41.0,Nintendo,E
163,MONster hUnter fReedOm unIte,PSP,2008,ROle-PLaYIng,capcom,0.47,0.55,4.13,0.34,5.48,81.0,48.0,8.7,124.0,Capcom,T
164,bATmAN: ArKHAm CITy,PS3,2011,ACTIoN,warner bros. interactive entertainment,2.71,1.85,0.11,0.81,5.48,96.0,42.0,8.6,2162.0,Rocksteady Studios,T
165,grand theft auto V,XOne,2014,aCtIOn,take-two interactive,2.81,2.19,0.0,0.47,5.48,97.0,14.0,7.9,764.0,Rockstar North,M
166,MArIo KarT: SUper CIRCuIt,GBA,2001,rACINg,nintendo,2.62,1.64,0.99,0.23,5.47,93.0,24.0,8.3,108.0,Intelligent Systems,E
167,SuPeR MarIo worLd,GBA,2001,PlaTForM,nintendo,3.21,1.11,0.95,0.2,5.46,,,,,,
168,POkEmoN stAdIUM,N64,1999,StraTeGy,nintendo,3.18,1.24,0.94,0.09,5.45,,,,,,
169,CRaSH BAnDiCoot: tHE WraTh Of CORTeX,PS2,2001,PlatfORm,universal interactive,2.07,2.29,0.24,0.82,5.42,66.0,22.0,7.1,156.0,Traveller's Tales,E
170,CALL Of dUTy: woRLD At WaR,PS3,2008,shoOTeR,activision,2.73,1.83,0.0,0.83,5.39,85.0,45.0,7.6,409.0,Treyarch,M
171,uNCHARtEd 4: a ThiEf'S eNd,PS4,2016,ShOOter,sony computer entertainment,1.85,2.5,0.19,0.85,5.38,93.0,113.0,7.9,7064.0,Naughty Dog,T
172,Dr. MAriO,GB,1989,PuzZLE,nintendo,2.18,0.96,2.0,0.2,5.34,,,,,,
173,fInAl fANtaSy xiIi,PS3,2009,ROle-PLAyINg,square enix,1.74,1.21,1.87,0.51,5.33,83.0,83.0,7.3,2483.0,Square Enix,T
174,pOKEmOn pInBall,GB,1999,mIsc,nintendo,3.02,1.12,1.01,0.16,5.31,,,,,,
175,FiNaL fAntAsy Ix,PS,2000,rOLE-pLAYinG,squaresoft,1.62,0.77,2.78,0.14,5.3,94.0,22.0,8.9,779.0,SquareSoft,T
176,assaSSIn's crEeD III,X360,2012,acTion,ubisoft,3.13,1.69,0.03,0.44,5.29,84.0,61.0,6.7,1196.0,Ubisoft,M
177,fINAl fAnTaSY x-2,PS2,2003,ROle-pLAYinG,electronic arts,1.92,1.08,2.11,0.17,5.29,85.0,45.0,6.6,400.0,SquareSoft,T
178,Donkey KONG 64,N64,1999,PLATfOrM,nintendo,3.33,0.79,1.09,0.06,5.27,,,,,,
